,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
90,173,Small- and Mid-Sized Office,47.67828,-122.26456,2002,1,2,0,96300,Office,92300.0,Data Center,4944.0,NotUsed,0.0,,16274449.0,222.02,False,True,True,0.0,1.0,0.0,0.0
91,174,Other,47.59545,-122.32146,1950,1,1,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,NotUsed,0.0,NotUsed,0.0,,8086930.5,204.08,False,True,True,0.0,0.0,1.0,0.0
92,179,Small- and Mid-Sized Office,47.53827,-122.28406,1958,1,1,0,54765,Office,25765.0,Other,25000.0,NotUsed,0.0,,4503671.5,61.21,False,True,True,0.0,1.0,0.0,0.0
93,180,Other,47.53722,-122.284,2009,1,5,0,89821,Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,,2220796.5,100.46,False,True,True,0.0,1.0,0.0,0.0
94,182,University,47.65147,-122.36122,1980,1,2,0,52611,College/University,52611.0,NotUsed,0.0,NotUsed,0.0,,4390158.0,104.26,False,True,True,0.0,1.0,0.0,0.0
95,183,Residence Hall,47.65068,-122.36331,2001,1,4,37500,102100,Residence Hall/Dormitory,135520.0,NotUsed,0.0,NotUsed,0.0,89.0,4800620.5,129.39,False,True,True,0.0,1.0,0.0,0.0
96,185,K-12 School,47.70763,-122.29453,2011,1,2,0,236758,K-12 School,238550.0,Parking,0.0,NotUsed,0.0,96.0,9287467.0,222.78,False,True,True,0.0,0.0,0.0,0.0
97,187,Other,47.60462,-122.31549,1971,3,6,0,250981,Other,137565.0,Courthouse,78357.0,NotUsed,0.0,,14196194.0,422.39,True,True,True,0.0,1.0,0.0,0.0
98,338,Other,47.61598,-122.33448,2004,1,11,68432,230638,Other,250000.0,NotUsed,0.0,NotUsed,0.0,,66000296.0,2055.82,False,True,True,0.0,1.0,0.0,0.0
99,190,Small- and Mid-Sized Office,47.536,-122.31768,2007,1,3,0,64015,Office,30000.0,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,21.0,3375016.25,49.58,False,True,True,0.0,1.0,0.0,0.0
100,194,Retail Store,47.70759,-122.3255,1951,1,1,0,530039,Retail Store,505103.0,Restaurant,24936.0,NotUsed,0.0,98.0,28763498.0,723.47,False,True,True,0.0,1.0,0.0,0.0
101,195,Other,47.7066,-122.321,1964,1,3,0,54224,Other/Specialty Hospital,47012.0,NotUsed,0.0,NotUsed,0.0,,7668810.0,231.53,False,True,True,0.0,1.0,0.0,0.0
102,197,Retail Store,47.70619,-122.32586,1965,1,4,0,124342,Retail Store,122000.0,NotUsed,0.0,NotUsed,0.0,76.0,8729918.0,66.3,False,True,True,0.0,1.0,0.0,0.0
103,198,Hospital,47.66231,-122.28146,1953,6,10,0,879000,Hospital (General Medical & Surgical),879000.0,NotUsed,0.0,NotUsed,0.0,10.0,257764208.0,8145.52,False,True,True,0.0,1.0,0.0,0.0
104,200,Other,47.70956,-122.3345,1996,1,3,0,55442,Financial Office,28636.0,Parking,15385.0,Medical Office,8644.0,72.0,3313397.0,83.7,False,True,True,0.0,1.0,0.0,0.0
105,209,Self-Storage Facility,47.61233,-122.3171,1910,1,5,0,84870,Self-Storage Facility,85521.0,NotUsed,0.0,NotUsed,0.0,,1617801.25,51.11,False,True,True,0.0,1.0,0.0,0.0
106,211,University,47.69936,-122.33401,1970,11,2,111625,582447,College/University,667335.0,NotUsed,0.0,NotUsed,0.0,,37410800.0,362.82,False,True,True,1.0,0.0,0.0,0.0
107,215,Warehouse,47.55152,-122.31869,1904,1,4,0,114297,Non-Refrigerated Warehouse,114297.0,NotUsed,0.0,NotUsed,0.0,61.0,2415462.5,69.44,False,True,True,0.0,1.0,0.0,0.0
108,220,Warehouse,47.55901,-122.33328,1937,1,1,0,234144,Non-Refrigerated Warehouse,234144.0,NotUsed,0.0,NotUsed,0.0,87.0,7874958.5,297.43,False,True,True,0.0,1.0,0.0,0.0
109,223,Retail Store,47.52254,-122.36627,1966,1,1,0,64984,Retail Store,65425.0,NotUsed,0.0,NotUsed,0.0,72.0,3016373.5,35.78,False,True,True,0.0,1.0,0.0,0.0
110,224,Retail Store,47.52254,-122.36627,1965,1,1,0,67745,Retail Store,67782.0,NotUsed,0.0,NotUsed,0.0,37.0,9589728.0,369.14,False,True,True,0.0,1.0,0.0,0.0
111,225,K-12 School,47.52915,-122.36511,2010,1,2,0,367884,K-12 School,367884.0,NotUsed,0.0,NotUsed,0.0,97.0,13279344.0,272.85,False,True,True,0.0,0.0,0.0,0.0
112,228,Other,47.67767,-122.39631,1973,1,3,0,56000,Other,56000.0,NotUsed,0.0,NotUsed,0.0,,2088978.125,59.34,False,True,True,0.0,1.0,0.0,0.0
113,230,Self-Storage Facility,47.54508,-122.37737,1969,1,2,0,52088,Self-Storage Facility,52088.0,NotUsed,0.0,NotUsed,0.0,,1576122.875,48.99,False,True,True,0.0,1.0,0.0,0.0
114,232,Hotel,47.62972,-122.32906,1998,1,5,30000,93920,Hotel,123920.0,Parking,30000.0,Swimming Pool,0.0,79.0,9676783.0,309.6,False,True,True,0.0,1.0,0.0,0.0
115,233,Other,47.62759,-122.33661,1900,1,1,0,50000,Museum,43000.0,NotUsed,0.0,NotUsed,0.0,,7942537.5,225.69,False,True,True,0.0,0.0,1.0,0.0
116,234,Warehouse,47.62591,-122.34084,1926,1,2,0,50292,Non-Refrigerated Warehouse,42345.0,Residence Hall/Dormitory,5000.0,Office,4730.0,,430473.6875,3.0,False,True,False,0.0,0.0,1.0,0.0
117,235,Hotel,47.62782,-122.34045,1998,1,7,54341,153315,Hotel,141591.0,NotUsed,0.0,NotUsed,0.0,76.0,11754087.0,338.16,False,True,True,0.0,1.0,0.0,0.0
118,238,Small- and Mid-Sized Office,47.70044,-122.34136,1957,1,2,0,91130,Office,57968.0,Distribution Center,32881.0,Parking,11850.0,,10005492.0,175.77,False,True,True,0.0,0.0,1.0,0.0
119,241,Hotel,47.70916,-122.33216,1968,1,4,0,64893,Hotel,64893.0,NotUsed,0.0,NotUsed,0.0,70.0,6211749.5,208.26,False,True,True,0.0,1.0,0.0,0.0
120,244,Small- and Mid-Sized Office,47.60105,-122.33518,1900,1,3,0,44558,Office,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,78.0,1722053.0,28.27,False,True,True,0.0,1.0,0.0,0.0
121,245,Other,47.59544,-122.33159,1999,1,6,327680,1258280,Other - Entertainment/Public Assembly,1585960.0,Parking,0.0,NotUsed,0.0,,62160304.0,892.63,False,True,True,0.0,1.0,0.0,0.0
122,247,Distribution Center,47.57199,-122.32811,1924,1,2,0,179161,Distribution Center,117476.0,Office,37321.0,Other,25543.0,,10168523.0,96.43,False,True,True,0.0,0.0,1.0,0.0
123,248,Warehouse,47.57199,-122.32811,1965,1,2,0,58640,Non-Refrigerated Warehouse,40831.0,Other - Services,16735.0,Office,11533.0,,4327563.5,27.39,False,True,False,0.0,0.0,1.0,0.0
124,249,Other,47.59085,-122.33354,1999,1,3,0,1172127,Other - Entertainment/Public Assembly,1172127.0,NotUsed,0.0,NotUsed,0.0,,57406988.0,1246.55,False,True,True,0.0,1.0,0.0,0.0
125,250,Hotel,47.59269,-122.33372,2005,1,9,14567,153882,Hotel,135006.0,Parking,20600.0,Food Service,9216.0,64.0,12871628.0,388.37,False,True,True,0.0,1.0,0.0,0.0
126,257,Warehouse,47.57507,-122.35747,1916,1,4,0,79600,Non-Refrigerated Warehouse,79600.0,NotUsed,0.0,NotUsed,0.0,34.0,2411402.25,16.81,False,True,False,0.0,1.0,0.0,0.0
127,261,Large Office,47.52429,-122.31234,1980,14,2,31874,302494,Office,240984.0,Laboratory,72963.0,Other - Utility,16766.0,,54136068.0,748.55,False,True,True,1.0,0.0,0.0,0.0
128,263,Other,47.70281,-122.32532,2008,1,6,335109,84739,Parking,335109.0,Movie Theater,65000.0,Medical Office,13567.0,,9238992.0,162.41,False,True,True,0.0,1.0,0.0,0.0
129,264,Mixed Use Property,47.6239,-122.35756,2002,1,4,0,110785,Multifamily Housing,58563.0,Supermarket/Grocery Store,48520.0,Parking,29839.0,,10864032.0,92.91,False,True,True,0.0,1.0,0.0,0.0
130,267,Hotel,47.61275,-122.3333,1999,1,30,0,934292,Hotel,495536.0,Parking,438756.0,Restaurant,49700.0,,66502836.0,1638.46,False,True,True,0.0,1.0,0.0,0.0
131,268,Hospital,47.60705,-122.30966,1990,6,5,0,597519,Hospital (General Medical & Surgical),601615.0,Parking,48607.0,NotUsed,0.0,34.0,147299056.0,4906.33,False,True,True,0.0,1.0,0.0,0.0
132,274,Warehouse,47.65097,-122.34227,1991,1,3,8161,67236,Non-Refrigerated Warehouse,67236.0,Parking,8161.0,NotUsed,0.0,91.0,571637.5,9.63,False,True,True,0.0,1.0,0.0,0.0
133,276,Hospital,47.60399,-122.32377,2000,9,8,0,1158691,Hospital (General Medical & Surgical),1350182.0,Parking,387651.0,NotUsed,0.0,29.0,296671744.0,10734.57,True,True,True,0.0,1.0,0.0,0.0
