,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
78,132,47.67559,-122.31769,1929,1,2,0,206934,119146.0,0.0,0.0,,4384625.5,133.58,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,231.30259458095867,303.5080866414889,161.28952204855028,9709242.652516533,9909596.253795087,15318064.104162917,7244629.8330009915
79,136,47.73141,-122.3458,2001,1,4,0,51390,51390.0,0.0,0.0,89.0,3616214.0,127.29,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,320.8498953811773,179.6949963348819,12327559.797283515,12285125.374135954,15241429.87380318,6816892.131243834
80,138,47.7257,-122.33684,1959,1,1,0,245587,245587.0,0.0,0.0,92.0,12870916.0,443.73,False,True,True,0.0,0.0,0.0,0.0,95.99603972990664,95.99603972990664,136.9739205240958,161.59416649990908,3088780.912343668,3088780.912343668,5656684.415538157,7178144.206225786
81,139,47.72551,-122.3423,2002,1,3,0,69138,70609.0,0.0,0.0,78.0,3323400.5,89.02,False,True,True,0.0,1.0,0.0,0.0,381.8609343114264,379.54406678427597,150.0919558073061,174.7225339735968,14378821.302208647,14290686.595382053,6227128.661496338,7506766.470348263
82,144,47.6048,-122.3368,1904,1,5,0,190980,190980.0,19051.0,0.0,98.0,6505995.0,142.39,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,320.8498953811773,179.6949963348819,14378821.302208647,14290686.595382053,16212784.91575417,7506766.470348263
83,145,47.60804,-122.3367,1998,1,6,0,284100,189750.0,0.0,0.0,,14881950.0,429.12,True,True,True,0.0,0.0,1.0,0.0,191.16199715200403,276.69830810620357,153.37387688057146,179.6949963348819,9709242.652516533,12714935.50923919,6107029.09254487,7244629.8330009915
84,147,47.66737,-122.37956,1954,4,5,0,285333,302661.0,148865.0,0.0,14.0,47602720.0,1990.5,False,True,True,0.0,1.0,0.0,0.0,961.3850008548222,961.3850008548222,305.17494175804285,161.59416649990908,49598273.767958924,49598273.767958924,16069581.029915284,7715279.767783235
85,163,47.60112,-122.32785,2006,1,4,0,61156,42755.0,29219.0,0.0,,9550716.0,176.75,False,True,True,0.0,0.0,1.0,0.0,210.91193131227178,266.4957304916554,109.90960123629216,161.59416649990908,9709242.652516533,9909596.253795087,6440454.109861646,7244629.8330009915
86,167,47.59809,-122.32283,1910,1,4,13820,59000,58000.0,0.0,0.0,,2095175.25,46.26,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,282.6670845683862,153.37387688057146,179.6949963348819,9078573.579095446,7437645.378249191,6227128.661496338,7506766.470348263
87,168,47.62614,-122.3467,1996,1,4,14200,148022,113702.0,32692.0,0.0,76.0,8016521.0,228.4,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,352.40750704231067,186.0196591348584,12327559.797283515,12285125.374135954,15241429.87380318,6816892.131243834
88,170,47.61495,-122.32177,1915,1,3,0,63330,64820.0,0.0,0.0,,3284214.5,74.33,False,True,True,0.0,1.0,0.0,0.0,270.0427098542814,270.0427098542814,153.37387688057146,179.6949963348819,21335038.003456987,21335038.003456987,6107029.09254487,7244629.8330009915
89,172,47.547,-122.35307,1970,27,2,0,441071,483000.0,0.0,0.0,,41151732.0,866.23,False,True,True,1.0,0.0,0.0,0.0,527.7314586123979,527.7314586123979,141.64777196231032,161.28952204855028,14761829.19064132,14761829.19064132,5656684.415538157,7178144.206225786
90,173,47.67828,-122.26456,2002,1,2,0,96300,92300.0,4944.0,0.0,,16274449.0,222.02,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,169.5727757344121,186.0196591348584,2561145.188114175,9389309.440624561,19816365.927274924,7506766.470348263
91,174,47.59545,-122.32146,1950,1,1,0,67356,68359.0,0.0,0.0,,8086930.5,204.08,False,True,True,0.0,0.0,1.0,0.0,210.91193131227178,37.990130524817516,136.9739205240958,161.59416649990908,9403676.905104827,830175.6056288122,5462882.8877429515,6816892.131243834
92,179,47.53827,-122.28406,1958,1,1,0,54765,25765.0,25000.0,0.0,,4503671.5,61.21,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,97.69972827109409,186.0196591348584,2871808.571331456,9405280.661558758,4734428.085068367,7178144.206225786
93,180,47.53722,-122.284,2009,1,5,0,89821,46483.0,37938.0,4579.0,,2220796.5,100.46,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,60.33643129822996,107.00459414035798,149.2843927153694,9078573.579095446,1624991.375,4394254.5996531155,8249752.203820161
